DDRUR, 0.00014s
ULLUULDD, 9.5e-05s
DDLUULLURR, 4.8e-05s
DLDRRURRRUUURR, 0.000222s
LUUURULLURDDRDR, 0.000545s
LLUURRRUURDDDDLUURDD, 0.001356s
DRDLLULULUUURDRURDRDRRR, 0.002831s
URRRRDLLLLDRRRRDLLLLDRRRR, 0.000594s
DLLLDRUUUULDRRRRULDDDRDLURD, 0.009231s
RDRDLUUUURRUUURDRUUULDLDDDRR, 0.135596s
DDRRUUUULLULLUULLLLLUURRDDDDRR, 0.006118s
DRUURDRRDRUULDLULDLDRDLDRURDRURD, 0.678995s
