DDRUR, 4.8e-05s
ULLUULDD, 9e-05s
DDLUULLURR, 5.2e-05s
DLDRRURRRUUURR, 0.000233s
LUUURULLURDDRDR, 0.000143s
LLUURRRUURDDDDLUURDD, 0.000154s
DRDLLULULUUURDRURDRDRRR, 0.000807s
URRRRDLLLLDRRRRDLLLLDRRRR, 0.000289s
DDRULLLLDRUUUULDRRRRULDDDDR, 0.000428s
RDRDLUUUURRUUURDRUUULDLDDDRR, 0.00372s
DDRRUUUULLULLUULLLLLUURRDDDDRR, 0.000259s
DRUURDRRDRUULDLULDLDRDLDRURDRURD, 0.007671s
